instance_folder,noise_factor,method,time_limit,feasibility,obj,time_offline,time_online,start_times,real_durations
j10,1,stnu,600,True,66,0.47591066360473633,0.00890660285949707,[0, 0, 0, 0, 1, 2, 5, 5, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17],[0, 1, 1, 1, 1, 3, 5, 3, 7, 4, 4, 70, 66, 45, 53, 53, 46, 36, 35, 30, 0]
j10,1,stnu,600,True,48,0.41618871688842773,0.002991914749145508,[0, 0, 0, 0, 8, 11, 15, 19, 19, 20, 15, 0, 0, 27],[0, 3, 8, 10, 3, 4, 4, 1, 8, 5, 2, 79, 48, 0]
j10,1,stnu,600,True,48,0.400357723236084,0.0040166378021240234,[0, 0, 0, 0, 8, 11, 12, 18, 18, 19, 12, 0, 0, 24],[0, 1, 8, 8, 3, 1, 6, 1, 6, 4, 4, 79, 48, 0]
j10,1,stnu,600,True,48,0.545123815536499,0.003989696502685547,[0, 0, 0, 0, 8, 11, 12, 18, 18, 19, 12, 0, 0, 24],[0, 3, 8, 8, 3, 1, 6, 1, 6, 4, 4, 79, 48, 0]
j10,1,stnu,600,True,48,0.46267032623291016,0.0029921531677246094,[0, 0, 0, 0, 9, 12, 13, 19, 19, 26, 13, 0, 0, 30],[0, 3, 9, 10, 3, 1, 6, 7, 6, 4, 4, 79, 48, 0]
j10,1,stnu,600,True,48,0.4053318500518799,0.002981424331665039,[0, 0, 0, 0, 8, 11, 12, 18, 18, 19, 12, 0, 0, 24],[0, 1, 8, 8, 3, 1, 6, 1, 6, 4, 2, 79, 48, 0]
j10,1,stnu,600,True,48,0.46198415756225586,0.0030035972595214844,[0, 0, 0, 0, 8, 11, 12, 18, 18, 19, 12, 0, 0, 24],[0, 1, 8, 8, 3, 1, 6, 1, 6, 4, 4, 79, 48, 0]
j10,1,stnu,600,True,48,0.4219176769256592,0.002991914749145508,[0, 0, 0, 0, 8, 11, 15, 21, 21, 31, 15, 0, 0, 35],[0, 3, 8, 9, 3, 4, 6, 10, 6, 4, 4, 79, 48, 0]
j10,1,stnu,600,True,70,0.43460679054260254,0.005986452102661133,[0, 0, 0, 0, 9, 14, 18, 18, 9, 23, 23, 0, 0, 0, 0, 0, 0, 0, 0, 33],[0, 5, 9, 6, 5, 4, 2, 5, 2, 9, 10, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,70,0.43376636505126953,0.006981372833251953,[0, 0, 0, 0, 10, 17, 24, 24, 10, 26, 26, 0, 0, 0, 0, 0, 0, 0, 0, 36],[0, 5, 10, 1, 7, 7, 2, 2, 2, 9, 10, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,70,0.45543575286865234,0.006978034973144531,[0, 0, 0, 0, 4, 9, 13, 13, 4, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 27],[0, 5, 4, 3, 5, 4, 2, 5, 1, 9, 4, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,70,0.39676403999328613,0.006981372833251953,[0, 0, 0, 0, 10, 17, 26, 26, 10, 31, 31, 0, 0, 0, 0, 0, 0, 0, 0, 41],[0, 5, 10, 6, 7, 9, 2, 5, 2, 7, 10, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,70,0.43035054206848145,0.007016658782958984,[0, 0, 0, 0, 4, 9, 16, 16, 4, 21, 21, 0, 0, 0, 0, 0, 0, 0, 0, 28],[0, 5, 4, 3, 5, 7, 2, 5, 2, 7, 4, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,70,0.4428575038909912,0.006981372833251953,[0, 0, 0, 0, 4, 9, 16, 16, 4, 21, 21, 0, 0, 0, 0, 0, 0, 0, 0, 31],[0, 5, 4, 3, 5, 7, 2, 5, 1, 7, 10, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,70,0.4360983371734619,0.005980491638183594,[0, 0, 0, 0, 4, 9, 13, 13, 4, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 28],[0, 5, 4, 3, 5, 4, 2, 5, 2, 9, 10, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,70,0.4254333972930908,0.0069811344146728516,[0, 0, 0, 0, 9, 14, 21, 21, 9, 26, 28, 0, 0, 0, 0, 0, 0, 0, 0, 38],[0, 2, 9, 1, 5, 7, 7, 5, 2, 9, 10, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,70,0.48292040824890137,0.006981611251831055,[0, 0, 0, 0, 4, 9, 13, 13, 4, 15, 15, 0, 0, 0, 0, 0, 0, 0, 0, 25],[0, 5, 4, 3, 5, 4, 2, 2, 2, 7, 10, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,70,0.44884490966796875,0.006850004196166992,[0, 0, 0, 0, 4, 9, 18, 18, 4, 23, 25, 0, 0, 0, 0, 0, 0, 0, 0, 32],[0, 5, 4, 3, 5, 9, 7, 5, 2, 9, 4, 54, 34, 57, 53, 42, 68, 37, 70, 0]
j10,1,stnu,600,True,76,0.5399596691131592,0.009293794631958008,[0, 0, 0, 0, 4, 6, 6, 5, 11, 13, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19],[0, 6, 2, 4, 1, 2, 5, 8, 8, 2, 1, 74, 56, 74, 76, 15, 60, 79, 61, 25, 71, 0]
