1,GOX,V200,17520,17757.5166666667,1
2,GPP FLW,V140,17529.9833333333,17631.9833333333,2
3,PHY,V42,17539.9833333333,17635.9833333333,3
4,TAN,V218,17550,17655.9833333333,4
5,ROM,V100,17559.9833333333,17685,5
6,MAX,V200,17760.5166666667,17948.4833333333,6
7,NBA,V140,17770.5166666667,17903.5166666667,7
8,EDX,V218,17780.5166666667,17994.8833333333,8
9,GOP,V100,17790.5166666667,17881.5166666667,9
10,GOX,V200,17951.4833333333,18110.4833333333,10
11,BGF,V140,17961.4833333333,18073.4833333333,11
12,EDP,V218,17997.8833333333,18164.8833333333,12
13,EDP-MF,V100,18007.8833333333,18119.8833333333,13
14,FRO,V200,18113.4833333333,18230.4833333333,14
15,PIC,V100,18123.4833333333,18199.4833333333,15
16,FUR,V100,18202.4833333333,18295.4833333333,16
17,PLA,V218,18243.4833333333,18423.4833333333,18
18,MAX,V140,18146.4833333333,18253.4833333333,19
19,TAN,V200,18395.4833333333,18501.4833333333,20
20,ASG,V100,18405.4833333333,18567.4833333333,21
21,PLA,V218,18426.4833333333,18606.4833333333,22
22,GPP,V200,18504.4833333333,18606.4833333333,24
23,GPP,V140,18533.7166666667,18612.7166666667,25
24,GPP,V200,18619.4833333333,18721.4833333333,27
25,FUR,V100,18629.4833333333,18722.4833333333,28
26,EDP,V218,18609.4833333333,18776.4833333333,26
27,PLS,V100,18725.4833333333,18869.4833333333,29
28,PNR,V140,18385.7166666667,18436.7166666667,30
29,MAX,V200,18745.4833333333,18923.4833333333,31
30,GPP FLW,V140,18656.4833333333,18735.4833333333,33
31,MAM,V100,18872.4833333333,18994.4833333333,34
32,ASP,V218,18779.4833333333,18898.4833333333,32
33,GOX,V200,18233.4833333333,18392.4833333333,17
34,FUR,V100,19213.4833333333,19306.4833333333,43
35,MAM,V100,19328.4833333333,19468.5833333333,47
36,ROM,V100,19558.4833333333,19697.6,53
37,PLN,V100,19856.8,19968.8,59
38,EPG,V100,20030.8,20218.8,64
39,XYL,V140,18830.1833333333,18896.1833333333,37
40,BGF,V140,18965.2333333333,19047.2333333333,38
41,BXN,V140,19162,19215,42
42,MAX,V140,19264.4833333333,19371.4833333333,46
43,MAX,V140,19865.5666666667,19972.5666666667,62
44,FDA,V140,19416,19570,51
45,PNR,V140,19814.5666666667,19865.5666666667,60
46,PNR,V140,20036.6666666667,20087.6666666667,66
47,ASP,V200,19426.4833333333,19545.4833333333,48
48,GOX,V200,18926.4833333333,19085.4833333333,36
49,GPP,V200,19088.4833333333,19190.4833333333,39
50,GPP,V200,19193.4833333333,19295.4833333333,41
51,PEC,V200,19298.4833333333,19423.4833333333,44
52,TAN,V200,19548.4833333333,19654.4833333333,52
53,ASP,V218,19098.4833333333,19217.4833333333,40
54,EDP,V218,18901.4833333333,19068.4833333333,35
55,EDP,V218,19308.4833333333,19508.6833333333,45
56,FRO,V218,19672.6833333333,19823.8,54
57,ASG,V100,20307.9,20469.9,71
58,GOP,V100,20476.7,20567.7,75
59,FUR,V100,20923.7,21016.7,88
60,FUR,V100,20595.25,20688.25,79
61,MAM,V100,21019.7,21185.8,90
62,GPP FLW,V140,19694.6833333333,19773.6833333333,57
63,MAX,V140,20424,20530,78
64,CIN,V200,19682.6833333333,19842.7333333333,55
65,FUM,V200,20020.8,20185.8,63
66,GOX,V200,19846.8,20005.8,58
67,GPP,V200,20192.9,20294.9,67
68,GPP,V200,20297.9,20399.9,70
69,TAN,V200,20416.25,20522.25,73
70,LYX,V218,19511.6833333333,19669.6833333333,49
71,EDP,V218,19826.8,19993.8,56
72,FRO,V218,19996.8,20113.8,61
73,CLI,V42,18436.4833333333,18598.4833333333,23
74,PHY,V42,19521.6833333333,19617.6833333333,50
75,INV,V200,20531.25,20629.25,77
76,INV,V200,20802.7,20900.7,85
77,ROM,V100,21190.7,21350.1833333333,95
78,EDP-MF,V100,20757.6666666667,20869.6666666667,83
79,FUR,V100,21386.7,21479.7,101
80,GOP,V100,21495.7,21591.4666666667,103
81,NBA,V140,20111.6833333333,20217.6833333333,68
82,BGF,V140,20248.9,20330.9,72
83,BXN,V140,20353.25,20406.25,76
84,MAM,V140,20582.25,20681.25,82
85,NBA,V140,20913.7,21046.7,87
86,PEC KPO,V140,21075.7,21262.7,92
87,XYL,V140,21265.7,21347.7,96
88,MAX,V140,21350.7,21485.0833333333,99
89,MAX,V140,21747.2833333333,21854.2833333333,113
90,PNR,V140,21505.7,21563.7,104
91,GOX,V200,20637.7,20796.7,81
92,GOX,V200,20903.7,21062.7,86
93,GPP,V200,21065.7,21167.7,91
94,GPP,V200,21170.7,21272.7,93
95,INV,V200,21275.7,21373.7,97
96,TAN,V200,21376.7,21482.7,100
97,TAN,V200,21758.7,21864.7,111
98,EDX,V218,20116.8,20244.9,65
99,ASG,V218,20627.7,20789.7,80
100,EDP,V218,20261.9,20463.7,69
101,LYX,V218,20466.7,20624.7,74
102,MXB,V218,20792.7,20950.7,84
103,PLA,V218,20953.7,21133.7,89
104,PIC,V100,21710.7,21768.7,119
105,ARO,V100,22073.7,22231.7,120
106,FUR,V100,21610.7,21703.7,108
107,ROM,V100,21768.7,21955.8166666667,112
108,GOP,V100,21982.7,22073.7,117
109,GPP FLW,V140,21569.2833333333,21648.2833333333,107
110,MAM0,V140,21648.2833333333,21747.2833333333,109
111,MAX,V140,21854.2833333333,21961.2833333333,121
112,FDA,V140,20681.25,20835.25,118
113,PNR,V140,20862.7,20913.7,122
114,FUM,V200,21590.7,21755.7,106
115,GPP,V200,21485.7,21587.7,102
116,GPP,V200,21867.7,21969.7,114
117,TAN,V200,21972.7,22078.7,116
118,ASP,V218,21180.7,21299.7,94
119,EDP,V218,21302.7,21469.7,98
120,EDX,V218,21515.7,21682.0833333333,105
121,PLA,V218,21717,21897,110
122,FRO,V218,21900,22051.0333333333,115
